Experiment,Northwest,West,Northern Rockies,Southwest,South,Upper Midwest,Ohio Valley,Southeast,Northeast
CMIP6 GCM,1.789,1.76,2.094,1.904,1.795,2.333,2.006,1.647,2.21
Dynamical (RCM),1.971,1.988,2.275,2.115,1.856,2.446,2.163,1.623,2.23
Dynamical (RCM) corrected with Livneh,1.97,1.991,2.276,2.112,1.859,2.444,2.163,1.623,2.228
Dynamical (RCM) corrected with Daymet ,1.968,1.986,2.27,2.111,1.856,2.443,2.163,1.625,2.229
Statistical (DBCCA) trained with Livneh,1.558,1.586,2.122,1.844,1.821,2.382,2.099,1.656,2.174
Statistical (DBCCA) trained with Daymet,1.609,1.658,2.093,1.817,1.801,2.356,2.082,1.647,2.144
,,,,,,,,,
Projected future changes in daily minimum temperature (oC) at regional scale,,,,,,,,,
